Line output v1.0 
-237.4728387973429 2.183934298372734 0.0
-241.01740913776115 2.740623433252058 0.0
-244.1098384807495 3.2116680858422555 0.0
-246.76769923137442 3.597068256143326 0.0
-248.80393867647666 3.8968239441552703 0.0
-250.23076872781903 4.110935149878087 0.0
-251.0489539872323 4.2394018733117775 0.0
-251.32734667816476 4.282224114456341 0.0
-251.08919041403672 4.2394018733117775 0.0
-250.25631271157505 4.110935149878087 0.0
-248.809161797369 3.8968239441552703 0.0
-246.790843538892 3.597068256143326 0.0
-244.14466549738495 3.2116680858422555 0.0
-240.89090183278552 2.740623433252058 0.0
-237.59036845231407 2.183934298372734 0.0
-233.82459412483755 1.5416006812042826 0.0
-230.17415230984994 0.8136225817467048 0.0
-228.97297988947437 -0.0 0
0.19
-236.16392833510923 0.0 0
-237.29024365998882 0.799929581262611 0.0
-240.85222346432715 1.515656048708105 0.0
-244.71001202231724 2.1471794023364823 0.0
-248.29579907415902 2.6944996421477425 0.0
-251.4492338676094 3.1576167681418856 0.0
-254.16280909299593 3.5365307803189117 0.0
-256.2517469893523 3.8312416786788215 0.0
-257.72331110628994 4.041749463221613 0.0
-258.56970901050556 4.168054133947289 0.0
-258.8580850937557 4.2101556908558475 0.0
-258.60767638835557 4.168054133947289 0.0
-257.74369074788603 4.041749463221613 0.0
-256.25319439659745 3.8312416786788215 0.0
-254.18012828072517 3.5365307803189117 0.0
-251.48173424302902 3.1576167681418856 0.0
-248.17790879321223 2.6944996421477425 0.0
-244.80975432354737 2.1471794023364823 0.0
-241.02316597948362 1.515656048708105 0.0
-237.38144935847984 0.799929581262611 0.0
-236.17044859154527 -0.0 0
0.2
-242.41492454786473 0.0 0
-243.55256702892373 0.7858915361640499 0.0
-247.10461950741163 1.4890576474687263 0.0
-250.9679883424739 2.1094983339140287 0.0
-254.5871854889915 2.647213595499958 0.0
-257.79199047685574 3.102203432226513 0.0
-260.5524775029625 3.4744678440936947 0.0
-262.6863981795976 3.7640068311015025 0.0
-264.1963884374215 3.9708203932499364 0.0
-265.0673749787173 4.094908530538997 0.0
-265.3644968369279 4.136271242968684 0.0
-265.10324991873813 4.094908530538997 0.0
-264.21228980958915 3.9708203932499364 0.0
-262.68453121830987 3.7640068311015025 0.0
-260.56461909636386 3.4744678440936947 0.0
-257.82243450561344 3.102203432226513 0.0
-254.47785028691044 2.647213595499958 0.0
-251.05263096560597 2.1094983339140287 0.0
-247.25216074502856 1.4890576474687263 0.0
-243.62497287964945 0.7858915361640499 0.0
-242.40732426649544 -0.0 0
0.21
-247.6855630968897 0.0 0
-248.83112711310133 0.771563848201653 0.0
-252.3668259762097 1.4619104492241846 0.0
-256.2286843329512 2.071039803067595 0.0
-259.87218114187584 2.598951909731884 0.0
-263.1178870798513 3.0456467692170515 0.0
-265.91587056312704 3.4111243815230976 0.0
-268.0866454856981 3.6953847466500225 0.0
-269.62854547285724 3.8984278645978256 0.0
-270.5203472551739 4.0202537353665075 0.0
-270.82493312697153 4.060862358956069 0.0
-270.55430803516964 4.0202537353665075 0.0
-269.6406066011663 3.8984278645978256 0.0
-268.08190586306205 3.6953847466500225 0.0
-265.9234012983589 3.4111243815230976 0.0
-263.14641457875746 3.0456467692170515 0.0
-259.77109358808144 2.598951909731884 0.0
-256.30017800644606 2.071039803067595 0.0
-252.49396710364041 1.4619104492241846 0.0
-248.88788331933645 0.771563848201653 0.0
-247.6668818352001 -0.0 0
0.22
-251.96213947302164 0.0 0
-253.11211451426865 0.7570030622141096 0.0
-256.62440833031724 1.434321591563576 0.0
-260.47657928205984 2.0319555880483997 0.0
-264.1343412353256 2.54990505166858 0.0
-267.4099055575032 2.9881699824241172 0.0
-270.23553209724525 3.346750380315011 0.0
-272.43473227845567 3.625646245341262 0.0
-274.0018747444057 3.8248575775028697 0.0
-274.9105950998628 3.9443843767998343 0.0
-275.22131940448315 3.984226643232156 0.0
-274.9428047373411 3.9443843767998343 0.0
-274.0106665990211 3.8248575775028697 0.0
-272.42752365972353 3.625646245341262 0.0
-270.23894633611593 3.346750380315011 0.0
-267.43657602669833 2.9881699824241172 0.0
-264.04106211390246 2.54990505166858 0.0
-260.5363652567062 2.0319555880483997 0.0
-256.7334309846144 1.434321591563576 0.0
-253.15560154516152 0.7570030622141096 0.0
-251.93463698601965 -0.0 0
0.23
-255.2333610233769 0.0 0
-256.3841512264284 0.7422666429715223 0.0
-259.86552463056034 1.406399955103937 0.0
-263.69904264372957 1.9923999363972442 0.0
-267.36038649661856 2.5002665868514438 0.0
-270.65437783554995 2.929999906466535 0.0
-273.49748127651674 3.2815998952425196 0.0
-275.7164593828225 3.5550665531793966 0.0
-277.3020684028361 3.750399880277165 0.0
-278.2237095009207 3.867599876535827 0.0
-278.5392070317272 3.9066665419553805 0.0
-278.2543092829895 3.867599876535827 0.0
-277.3080895703809 3.750399880277165 0.0
-275.70714034942085 3.5550665531793966 0.0
-273.497210100356 3.2815998952425196 0.0
-270.6792034233968 2.929999906466535 0.0
-267.2744178945284 2.5002665868514438 0.0
-263.74820927490293 1.9923999363972442 0.0
-259.9581946622692 1.406399955103937 0.0
-256.41618945512084 0.7422666429715223 0.0
-255.19872800992792 -0.0 0
0.24
-257.4907692099059 0.0 0
-258.63871210757964 0.7274127483882119 0.0
-262.08131721653393 1.378255733788191 0.0
-265.88665703358265 1.9525289561999373 0.0
-269.5404562255212 2.450232415623451 0.0
-272.84119101584906 2.8713661120587313 0.0
-275.69138840402303 3.215930045505779 0.0
-277.92134380535083 3.4839242159645942 0.0
-279.51856952617356 3.675348623435176 0.0
-280.4490533564603 3.7902032679175255 0.0
-280.7679258990224 3.828488149411642 0.0
-280.47816199308744 3.7902032679175255 0.0
-279.5222483070472 3.675348623435176 0.0
-277.91022724247443 3.4839242159645942 0.0
-275.68780851511235 3.215930045505779 0.0
-272.8641581607549 2.8713661120587313 0.0
-269.461287778576 2.450232415623451 0.0
-265.9260479805945 1.9525289561999373 0.0
-262.15902895761343 1.378255733788191 0.0
-258.6607123566627 0.7274127483882119 0.0
-257.45027927462934 -0.0 0
0.25
-258.7290375416742 0.0 0
-259.87042195537595 0.7125 0.0
-263.26618705363876 1.3499999999999999 0.0
-267.0334430040314 1.9125 0.0
-270.668285120853 2.4 0.0
-273.9639332070716 2.8125 0.0
-276.8107025477851 3.15 0.0
-279.0427362023634 3.4125 0.0
-280.644685882121 3.5999999999999996 0.0
-281.5798750031336 3.7125 0.0
-281.9006992710458 3.75 0.0
-281.6075906101535 3.7125 0.0
-280.646386142381 3.5999999999999996 0.0
-279.03009215769777 3.4125 0.0
-276.8041445576243 3.15 0.0
-273.98501683715796 2.8125 0.0
-270.59542260829676 2.4 0.0
-267.0637323454156 1.9125 0.0
-263.33006614536436 1.3499999999999999 0.0
-259.88349439701835 0.7125 0.0
-258.6836575855036 -0.0 0
0.26
-258.94620475967974 0.0 0
-260.0772878659366 0.697587251611788 0.0
-263.41800862313886 1.3217442662118088 0.0
-267.13703776315197 1.8724710438000627 0.0
-270.74134865064264 2.3497675843765493 0.0
-274.0200185016158 2.7536338879412687 0.0
-276.85276494988864 3.084069954494221 0.0
-279.0779280228708 3.341075784035406 0.0
-280.6776952132826 3.5246513765648237 0.0
-281.61341348912686 3.6347967320824743 0.0
-281.9347496348948 3.671511850588358 0.0
-281.63981678230033 3.6347967320824743 0.0
-280.677723816473 3.5246513765648237 0.0
-279.06398820892065 3.341075784035406 0.0
-276.8435207962868 3.084069954494221 0.0
-274.0391912445918 2.7536338879412687 0.0
-270.6743309131634 2.3497675843765493 0.0
-267.15878228788614 1.8724710438000627 0.0
-263.46898575592144 1.3217442662118088 0.0
-260.0823213550143 0.697587251611788 0.0
-258.89667573976243 -0.0 0
0.27
-258.1437436283536 0.0 0
-259.2607675565852 0.6827333570284777 0.0
-262.53818499287615 1.293600044896063 0.0
-266.1987238362496 1.832600063602756 0.0
-269.7608687186866 2.2997334131485565 0.0
-273.010679486491 2.695000093533465 0.0
-275.81879439236394 3.01840010475748 0.0
-278.0281331889409 3.2699334468206036 0.0
-279.6188262092359 3.4496001197228345 0.0
-280.5508796459903 3.5574001234641734 0.0
-280.8712799139086 3.5933334580446195 0.0
-280.57603740902306 3.5574001234641734 0.0
-279.61744073520435 3.4496001197228345 0.0
-278.01309597428764 3.2699334468206036 0.0
-275.8071236999943 3.01840010475748 0.0
-273.0279174138042 2.695000093533465 0.0
-269.699276765696 2.2997334131485565 0.0
-266.21239944196907 1.832600063602756 0.0
-262.5770489736342 1.293600044896063 0.0
-259.2584876767437 0.6827333570284777 0.0
-258.0906399048514 -0.0 0
0.28
-256.32668386495214 0.0 0
-257.42589185819924 0.6679969377858903 0.0
-260.6317598530251 1.2656784084364239 0.0
-264.2235212233 1.7930444119516005 0.0
-267.7318890790428 2.2500949483314203 0.0
-270.9410333664503 2.6368300175758828 0.0
-273.713948199092 2.9532496196849887 0.0
-275.89854637669345 3.199353754658738 0.0
-277.47331624248613 3.37514242249713 0.0
-278.3975136577391 3.4806156232001655 0.0
-278.7155308599765 3.515773356767844 0.0
-278.4214820459715 3.4806156232001655 0.0
-277.4707323990695 3.37514242249713 0.0
-275.8825817710036 3.199353754658738 0.0
-273.7000837316647 2.9532496196849887 0.0
-270.9563195042504 2.6368300175758828 0.0
-267.6753501883147 2.2500949483314203 0.0
-264.2295483587106 1.7930444119516005 0.0
-260.65919615220355 1.2656784084364239 0.0
-257.4169038423298 0.6679969377858903 0.0
-256.2704572591564 -0.0 0
0.29
-253.50362937006014 0.0 0
-254.58128170550737 0.653436151798347 0.0
-257.70742624229644 1.2380895507758154 0.0
-261.22018101793043 1.7539601969324052 0.0
-264.6632567930072 2.201048090268116 0.0
-267.8200568993888 2.579353230782949 0.0
-270.5472935050641 2.8888756184769027 0.0
-272.6983122841317 3.129615253349978 0.0
-274.25038021829647 3.3015721354021745 0.0
-275.1625535904341 3.4047462646334923 0.0
-275.476749229951 3.439137641043932 0.0
-275.1853810107004 3.4047462646334923 0.0
-274.246778559426 3.3015721354021745 0.0
-272.68156651795795 3.129615253349978 0.0
-270.53144568054006 2.8888756184769027 0.0
-267.83338312939526 2.579353230782949 0.0
-264.61144524943234 2.201048090268116 0.0
-261.2189423503043 1.7539601969324052 0.0
-257.7240450072191 1.2380895507758154 0.0
-254.56610222462996 0.653436151798347 0.0
-253.44464191520234 -0.0 0
0.3
-249.6867682718283 0.0 0
-250.7391580567619 0.63910846383595 0.0
-253.77752984716253 1.2109423525312737 0.0
-257.20117703318294 1.7155016660859712 0.0
-260.56760469322 2.152786404500042 0.0
-263.66056394672484 2.522796567773487 0.0
-266.33178186279 2.825532155906305 0.0
-268.4404985140659 3.0609931688984977 0.0
-269.96318295772494 3.2291796067500633 0.0
-270.8592072781611 3.330091469461003 0.0
-271.1681592253992 3.363728757031316 0.0
-270.8809367804987 3.330091469461003 0.0
-269.95871481837185 3.2291796067500633 0.0
-268.4230981311143 3.0609931688984977 0.0
-266.31414250909626 2.825532155906305 0.0
-263.67193189116495 2.522796567773487 0.0
-260.52024045720094 2.152786404500042 0.0
-257.1930297424946 1.7155016660859712 0.0
-253.78388643923773 1.2109423525312737 0.0
-250.71823899239317 0.63910846383595 0.0
-249.6253167748284 -0.0 0
0.31
-244.89181982472763 0.0 0
-245.91528884611705 0.625070418737389 0.0
-248.8580106724222 1.184343951291895 0.0
-252.18263839282523 1.6778205976635179 0.0
-255.46127706258278 2.1055003578522578 0.0
-258.4791274134231 2.4673832318581144 0.0
-261.0841687719469 2.763469219681088 0.0
-263.14201359645284 2.9937583213211787 0.0
-264.6287566654879 3.1582505367783864 0.0
-265.50456919159944 3.256945866052711 0.0
-265.8068788789511 3.2898443091441525 0.0
-265.52524036022174 3.256945866052711 0.0
-264.6235492850296 3.1582505367783864 0.0
-263.12406900077883 2.9937583213211787 0.0
-261.06491421535515 2.763469219681088 0.0
-258.4885486382796 2.4673832318581144 0.0
-255.41812315789906 2.1055003578522578 0.0
-252.16792270320218 1.6778205976635179 0.0
-248.85462080240012 1.184343951291895 0.0
-245.88903517368885 0.625070418737389 0.0
-244.82815437886285 -0.0 0
0.32
-239.13805123933298 0.0 0
-240.12900581028921 0.6113774182532953 0.0
-242.96841535267538 1.1583993187957173 0.0
-246.1843543526217 1.6410657016272663 0.0
-249.36432854435353 2.0593765667479422 0.0
-252.29607461539615 2.4133319141577445 0.0
-254.82500645448079 2.7029317438566736 0.0
-256.8235979617469 2.9281760558447303 0.0
-258.2679909803113 3.089064850121913 0.0
-259.1196096386532 3.1855981266882227 0.0
-259.4139087220553 3.2177758855436593 0.0
-259.13926004577445 3.1855981266882227 0.0
-258.2621519048602 3.089064850121913 0.0
-256.8052065059287 2.9281760558447303 0.0
-254.8043001348982 2.7029317438566736 0.0
-252.30357049052517 2.4133319141577445 0.0
-249.3251878134774 2.0593765667479422 0.0
-246.163399515336 1.6410657016272663 0.0
-242.95576644183285 1.1583993187957173 0.0
-240.09778930695623 0.6113774182532953 0.0
-239.07238941526532 -0.0 0
0.33
-232.44816770977272 0.0 0
-233.40309466346196 0.5980835024008426 0.0
-236.13178363014165 1.133210846654228 0.0
-239.22965476174087 1.6053820327601565 0.0
-242.30039998932602 2.0145970607186277 0.0
-245.13536026328154 2.3608559305296417 0.0
-247.5785145907698 2.6441586421931986 0.0
-249.5096930434436 2.864505195709299 0.0
-250.9055011551951 3.0218955910779415 0.0
-251.72904208546657 3.116329828299127 0.0
-252.013998589334 3.1478079073728558 0.0
-251.747708323321 3.116329828299127 0.0
-250.89912191710116 3.0218955910779415 0.0
-249.49094158878646 2.864505195709299 0.0
-247.55650915990032 2.6441586421931986 0.0
-245.14096148584196 2.3608559305296417 0.0
-242.2651113976622 2.0145970607186277 0.0
-239.202783118046 1.6053820327601565 0.0
-236.11034324478732 1.133210846654228 0.0
-233.367264317675 0.5980835024008426 0.0
-232.38070531652977 -0.0 0
0.34
-224.84825576453844 0.0 0
-225.76373860065593 0.5852411361924883 0.0
-228.37458874362088 1.1088779422594512 0.0
-231.34534546393613 1.5709104182008895 0.0
-234.29664984453933 1.9713385640168026 0.0
-237.02449510078262 2.31016237970719 0.0
-239.37250662537917 2.5873818652720533 0.0
-241.22836580511702 2.8029970207113912 0.0
-242.56955147490459 2.9570078460252036 0.0
-243.36124561569792 3.0494143412134913 0.0
-243.6355695748053 3.080216506276254 0.0
-243.37896400080555 3.0494143412134913 0.0
-242.56271069469847 2.9570078460252036 0.0
-241.20933290169387 2.8029970207113912 0.0
-239.3493457283136 2.5873818652720533 0.0
-237.02824113094962 2.31016237970719 0.0
-234.26508472263376 1.9713385640168026 0.0
